ts tx ty tz qx qy qz qw agent ref_KF_ts
1403636941.901666 3.601674318 -1.117326617 3.284345388 0.007909985 0.705974519 0.242161691 0.665503681 0 1403636941.251667
1403636941.951667 3.578957796 -1.122148514 3.276543617 0.006925696 0.705827892 0.243359447 0.665233195 0 1403636941.951667
1403636942.001667 3.567272902 -1.117810249 3.255702019 0.008351693 0.704755425 0.245610714 0.665526390 0 1403636941.251667
1403636942.051666 3.551936626 -1.117486596 3.241142750 0.010192558 0.703951061 0.246907994 0.665871978 0 1403636942.051666
1403636942.101666 3.528997898 -1.119584680 3.220865488 0.010371499 0.704207122 0.247206375 0.665487647 0 1403636941.251667
1403636942.151666 3.522945881 -1.114855170 3.207715511 0.012524959 0.703852296 0.247957453 0.665546536 0 1403636941.601666
1403636942.201667 3.508253336 -1.116998792 3.189549208 0.013969528 0.703548372 0.249158189 0.665390730 0 1403636942.051666
1403636942.251667 3.491081953 -1.113565207 3.174171448 0.015035255 0.703723133 0.249420822 0.665084183 0 1403636942.051666
1403636942.301666 3.476767302 -1.108559966 3.156615496 0.016472140 0.703927398 0.249581993 0.664773464 0 1403636942.051666
1403636942.351666 3.462984324 -1.104220033 3.140077353 0.018681858 0.704059541 0.250747025 0.664136410 0 1403636942.051666
1403636942.401666 3.448363304 -1.100262761 3.123333216 0.020914884 0.703755736 0.253533274 0.663333476 0 1403636942.051666
1403636942.451667 3.431461573 -1.092562675 3.107863903 0.021802550 0.703895032 0.254372388 0.662835658 0 1403636942.051666
1403636942.501667 3.417096138 -1.087034106 3.092253208 0.022156829 0.704055071 0.257167816 0.661574185 0 1403636942.051666
1403636942.551666 3.402182579 -1.075651765 3.076154947 0.021723675 0.703645825 0.259359449 0.661168158 0 1403636942.551666
1403636942.601666 3.387267590 -1.070621014 3.059250116 0.019965125 0.703806520 0.261854351 0.660068274 0 1403636942.051666
1403636942.651666 3.375151873 -1.058448195 3.038649797 0.017807776 0.703309000 0.263554990 0.659983456 0 1403636942.051666
1403636942.701667 3.358846664 -1.046904325 3.025013208 0.013784410 0.704501152 0.262870580 0.659080625 0 1403636942.551666
1403636942.751667 3.343914270 -1.037222743 3.006149769 0.011148416 0.704618752 0.263610393 0.658709228 0 1403636942.051666
1403636942.801666 3.331394672 -1.026226521 2.989401102 0.009608682 0.705645680 0.263234168 0.657783866 0 1403636942.551666
1403636942.851666 3.316422939 -1.014115214 2.971160173 0.009124199 0.707166195 0.259905994 0.657481313 0 1403636942.551666
1403636942.901666 3.304828644 -1.006113410 2.953663826 0.009325513 0.708943486 0.256270945 0.656991243 0 1403636942.901666
1403636942.951667 3.294694424 -1.000656247 2.932949305 0.007777584 0.710154176 0.253894687 0.656626344 0 1403636942.551666
1403636943.001667 3.278296471 -0.993587375 2.917290449 0.009174169 0.711733878 0.251873821 0.655675471 0 1403636942.551666
1403636943.051666 3.265157700 -0.988076448 2.896326303 0.009996848 0.713192046 0.249688640 0.654914320 0 1403636942.551666
1403636943.101666 3.252753258 -0.981197774 2.878214598 0.010767304 0.714516401 0.246407762 0.654701233 0 1403636942.551666
1403636943.151666 3.239635468 -0.981602550 2.858525276 0.012896431 0.715416670 0.247730762 0.653178513 0 1403636942.551666
1403636943.201667 3.223240852 -0.977500379 2.839398623 0.013578966 0.716115475 0.246726543 0.652778924 0 1403636942.551666
1403636943.251667 3.218364716 -0.965401411 2.814788818 0.013712574 0.715885639 0.245096341 0.653641820 0 1403636943.251667
1403636943.301666 3.200805187 -0.960569918 2.795510530 0.013246386 0.717313230 0.244243488 0.652404368 0 1403636942.551666
1403636943.351666 3.186168671 -0.955574036 2.778757811 0.013265824 0.718612194 0.244210452 0.650985301 0 1403636942.551666
1403636943.401666 3.173617363 -0.947219908 2.759970903 0.013879153 0.719673932 0.243169665 0.650188804 0 1403636942.551666
1403636943.451667 3.159178257 -0.938972056 2.743083954 0.013741901 0.720490634 0.243240267 0.649260104 0 1403636942.551666
1403636943.501667 3.146465540 -0.934976578 2.728025198 0.013699724 0.721471906 0.244018495 0.647877753 0 1403636942.551666
1403636943.551666 3.138004780 -0.920625508 2.707512379 0.013196812 0.721572459 0.242511138 0.648341954 0 1403636942.551666
1403636943.601666 3.125155210 -0.910332799 2.693924427 0.012674411 0.722536385 0.240477353 0.648036540 0 1403636943.251667
1403636943.651666 3.110812902 -0.897307932 2.676346779 0.011818337 0.723533750 0.238323852 0.647735298 0 1403636943.251667
1403636943.701667 3.092984915 -0.882333636 2.657674313 0.013522503 0.723826766 0.237597883 0.647641301 0 1403636943.251667
1403636943.751667 3.079149723 -0.870047331 2.643712282 0.013012418 0.724536002 0.237005800 0.647075355 0 1403636943.251667
1403636943.801666 3.061217785 -0.861534476 2.635430574 0.012177956 0.725244105 0.237842679 0.645990372 0 1403636942.551666
1403636943.851666 3.053762674 -0.849722445 2.622961283 0.011941237 0.723352373 0.239624560 0.647455752 0 1403636943.851666
1403636943.901666 3.039895773 -0.835891426 2.610216856 0.009493197 0.720058024 0.242450655 0.650110722 0 1403636943.901666
1403636943.951667 3.022055626 -0.822114348 2.599646568 0.004893642 0.715094805 0.246818036 0.653984964 0 1403636943.951667
1403636944.001667 3.000614882 -0.797105610 2.577707529 0.000177766 0.709365904 0.251319766 0.658512235 0 1403636943.251667
1403636944.051666 2.994280338 -0.793171525 2.574814796 -0.006506548 0.704650402 0.257788897 0.661037445 0 1403636942.551666
1403636944.101666 2.987223864 -0.785469651 2.566628218 -0.014298852 0.699538291 0.263275236 0.664174616 0 1403636943.951667
1403636944.151666 2.976420879 -0.770837307 2.553225994 -0.018696396 0.695077956 0.266138047 0.667598367 0 1403636943.951667
1403636944.201667 2.967077255 -0.760961652 2.543265581 -0.022109941 0.692731142 0.267817825 0.669259548 0 1403636943.951667
1403636944.251667 2.946446896 -0.746696472 2.530197859 -0.021767711 0.690405428 0.268786013 0.671282828 0 1403636943.951667
1403636944.301666 2.932240248 -0.732607245 2.519175291 -0.020784931 0.689886391 0.265420824 0.673183858 0 1403636944.301666
1403636944.351666 2.925154448 -0.729355097 2.506527662 -0.017959703 0.689382553 0.264186472 0.674265981 0 1403636943.951667
1403636944.401666 2.915884018 -0.718792677 2.495327234 -0.013950704 0.689945579 0.258462042 0.676001430 0 1403636944.301666
1403636944.451667 2.912270069 -0.714240789 2.479760885 -0.011456909 0.691209912 0.251952261 0.677213132 0 1403636944.301666
1403636944.501667 2.908348560 -0.708146095 2.466436386 -0.007790052 0.692997277 0.244186237 0.678282559 0 1403636944.301666
1403636944.551666 2.900863171 -0.703052640 2.454144955 -0.006224950 0.695832312 0.234233230 0.678906143 0 1403636944.301666
1403636944.601666 2.896744967 -0.702221751 2.441045284 -0.006451034 0.698076367 0.226448625 0.679241359 0 1403636944.301666
1403636944.651666 2.889351368 -0.698928297 2.427094221 -0.008059875 0.699004412 0.219187409 0.680650234 0 1403636944.301666
1403636944.701667 2.883749723 -0.697399139 2.417287588 -0.008287937 0.699195385 0.213697106 0.682195544 0 1403636944.301666
1403636944.751667 2.880394936 -0.701485395 2.406545877 -0.006233669 0.696777821 0.214979544 0.684284747 0 1403636944.301666
1403636944.801666 2.874003887 -0.702892721 2.394062281 -0.003141309 0.694018364 0.216079071 0.686759412 0 1403636944.801666
1403636944.851666 2.870914698 -0.706354737 2.384122133 -0.000185913 0.691858113 0.217104778 0.688620329 0 1403636944.301666
1403636944.901666 2.865996599 -0.709787607 2.375572205 0.002294669 0.689618707 0.219120353 0.690222502 0 1403636944.301666
1403636944.951667 2.858378410 -0.713540912 2.364966393 0.004980016 0.687626243 0.220178753 0.691857517 0 1403636944.301666
1403636945.001667 2.852481842 -0.716563582 2.357053995 0.005874038 0.686429501 0.220514223 0.692931116 0 1403636944.301666
1403636945.051666 2.845923424 -0.718276739 2.350429535 0.006425497 0.685549259 0.220494598 0.693803370 0 1403636944.301666
1403636945.101666 2.839663506 -0.716015399 2.342453241 0.007136930 0.684570074 0.219845161 0.694968343 0 1403636944.301666
1403636945.151666 2.832234383 -0.713944852 2.338129044 0.007124767 0.683857858 0.220267609 0.695535779 0 1403636944.301666
1403636945.201667 2.822342157 -0.708888710 2.334285975 0.006869515 0.683478534 0.219247833 0.696232975 0 1403636944.301666
1403636945.251667 2.813611031 -0.706623077 2.330657244 0.007007743 0.683169425 0.219144419 0.696567476 0 1403636944.301666
1403636945.301666 2.805487871 -0.700620711 2.325812578 0.007665691 0.682497740 0.218989328 0.697267413 0 1403636944.801666
1403636945.351666 2.797310114 -0.700496197 2.323074579 0.007261639 0.682526767 0.218917698 0.697265804 0 1403636944.801666
1403636945.401666 2.788998604 -0.701240361 2.319263220 0.006071014 0.682841837 0.219292045 0.696850896 0 1403636945.401666
1403636945.451667 2.779017210 -0.700527430 2.315926552 0.006627352 0.682954192 0.218808815 0.696887672 0 1403636944.801666
1403636945.501667 2.771996737 -0.700047374 2.310905933 0.006681882 0.682944775 0.219061702 0.696816921 0 1403636944.801666
1403636945.551666 2.759435892 -0.700314343 2.308781147 0.006494993 0.682866395 0.221435383 0.696144998 0 1403636944.801666
1403636945.601666 2.747572184 -0.700160682 2.306372881 0.004023494 0.682192624 0.225268915 0.695593953 0 1403636944.801666
1403636945.651666 2.739621401 -0.698184550 2.304321051 -0.001357694 0.681506991 0.229251474 0.694974959 0 1403636944.801666
1403636945.701667 2.730860472 -0.695453584 2.303210497 -0.007347356 0.680109560 0.235310316 0.694281042 0 1403636944.801666
1403636945.751667 2.720325947 -0.693307817 2.303122044 -0.014207500 0.679077566 0.239723280 0.693674743 0 1403636944.801666
1403636945.801666 2.711840868 -0.691228151 2.301442385 -0.020441802 0.677730858 0.245151177 0.692938626 0 1403636945.801666
1403636945.851666 2.705598354 -0.686140418 2.302371979 -0.023458619 0.677137613 0.247664779 0.692529082 0 1403636944.801666
1403636945.901666 2.694977760 -0.681310892 2.303799868 -0.022665946 0.677418888 0.249067262 0.691776991 0 1403636944.801666
1403636945.951667 2.688485146 -0.675065279 2.303832769 -0.020495797 0.678948700 0.245445073 0.691639662 0 1403636944.801666
1403636946.001667 2.683995962 -0.669881582 2.307055712 -0.015052157 0.681508899 0.240540355 0.690984428 0 1403636944.801666
1403636946.051666 2.677877903 -0.665980279 2.309583187 -0.010080125 0.684067130 0.235778868 0.690187573 0 1403636944.801666
1403636946.101666 2.671944857 -0.661094308 2.315013409 -0.007978442 0.686057746 0.233572617 0.688988328 0 1403636945.801666
1403636946.151666 2.669585228 -0.655706465 2.316586256 -0.006356769 0.686801374 0.232906789 0.688489676 0 1403636945.801666
1403636946.201667 2.665605068 -0.646374106 2.321605682 -0.004550880 0.687678456 0.232655317 0.687712967 0 1403636945.801666
1403636946.251667 2.660759449 -0.639070868 2.327595472 -0.003512051 0.689380050 0.230347440 0.686791778 0 1403636945.801666
1403636946.301666 2.656912088 -0.628340304 2.332224369 -0.001005117 0.690563440 0.228197843 0.686328530 0 1403636945.801666
1403636946.351666 2.652321577 -0.615004182 2.340677023 0.000457986 0.692385018 0.225868389 0.685263634 0 1403636946.351666
1403636946.401666 2.646708012 -0.607930601 2.346877337 0.002485324 0.693021178 0.225823045 0.684630871 0 1403636945.801666
1403636946.451667 2.644030094 -0.596488416 2.355627537 0.003006649 0.693824530 0.226467922 0.683601379 0 1403636945.801666
1403636946.501667 2.639199257 -0.583128035 2.363450766 0.003794289 0.694438398 0.226254985 0.683044374 0 1403636945.801666
1403636946.551666 2.633561134 -0.571910858 2.371392012 0.004405695 0.695324421 0.225864470 0.682268143 0 1403636945.801666
1403636946.601666 2.628981829 -0.559157789 2.380903959 0.004545804 0.696046948 0.225943819 0.681503713 0 1403636945.801666
1403636946.651666 2.621476650 -0.547922790 2.389549732 0.003608298 0.696094573 0.227211893 0.681039035 0 1403636945.801666
1403636946.701667 2.618518829 -0.536299586 2.398884058 0.008614996 0.694245040 0.233917728 0.680611551 0 1403636946.351666
1403636946.751667 2.612395525 -0.526717961 2.407685757 0.014739880 0.691800177 0.241851628 0.680222750 0 1403636946.351666
1403636946.801666 2.609130859 -0.523066878 2.413306952 0.021754935 0.688828588 0.250860244 0.679787576 0 1403636946.351666
1403636946.851666 2.600976944 -0.516000628 2.421257019 0.026619591 0.686735988 0.257265389 0.679337621 0 1403636946.351666
1403636946.901666 2.595624447 -0.509568274 2.427937269 0.029349029 0.685360193 0.261987925 0.678809583 0 1403636946.351666
1403636946.951667 2.589470625 -0.503227055 2.433716536 0.034371473 0.682477117 0.269897550 0.678379655 0 1403636946.951667
1403636947.001667 2.584982157 -0.492570460 2.437444448 0.039612662 0.680397093 0.275164992 0.678067088 0 1403636946.351666
1403636947.051666 2.577579975 -0.484384596 2.441701651 0.041083351 0.679361224 0.278514802 0.677650392 0 1403636946.351666
1403636947.101666 2.569908142 -0.469805300 2.446786165 0.038762044 0.680080056 0.277236223 0.677590430 0 1403636946.351666
1403636947.151666 2.564751863 -0.459402740 2.444426537 0.031269547 0.681580126 0.273710370 0.677903712 0 1403636946.351666
1403636947.201667 2.562074900 -0.445491970 2.441966295 0.019097757 0.682630420 0.271130830 0.678335607 0 1403636946.351666
1403636947.251667 2.553090334 -0.434494078 2.441793680 0.005086766 0.684433341 0.267720193 0.678123236 0 1403636946.351666
1403636947.301666 2.549475908 -0.428408682 2.438971996 -0.008025533 0.684611499 0.268304467 0.677683890 0 1403636947.301666
1403636947.351666 2.547213793 -0.417311728 2.438390970 -0.018027790 0.684787512 0.268082291 0.677401662 0 1403636946.351666
1403636947.401666 2.545358181 -0.408444047 2.434135199 -0.024755813 0.684075058 0.269796044 0.677228570 0 1403636946.351666
1403636947.451667 2.539125919 -0.401821613 2.426910639 -0.028647535 0.683874309 0.269297302 0.677476466 0 1403636946.351666
1403636947.501667 2.543325663 -0.400641561 2.422521114 -0.026038548 0.684140742 0.270262897 0.676927924 0 1403636946.351666
1403636947.551666 2.543042421 -0.400387883 2.419049740 -0.020251602 0.685022235 0.270417452 0.676172256 0 1403636946.351666
1403636947.601666 2.547585964 -0.403826475 2.411755562 -0.015062504 0.686817467 0.266628355 0.675991356 0 1403636947.301666
1403636947.651666 2.557789326 -0.400322318 2.402242422 -0.012186955 0.688228071 0.261893421 0.676465392 0 1403636947.301666
1403636947.701667 2.563510180 -0.402569950 2.395725250 -0.011823910 0.689599991 0.259180278 0.676119626 0 1403636947.301666
1403636947.751667 2.567486048 -0.400792480 2.388983488 -0.013239972 0.690958321 0.255325854 0.676173091 0 1403636947.301666
1403636947.801666 2.571792603 -0.397016048 2.385114670 -0.015692493 0.692600727 0.250650376 0.676189721 0 1403636947.301666
1403636947.851666 2.575433493 -0.394546151 2.378962755 -0.019901825 0.694232285 0.244941980 0.676497519 0 1403636947.851666
1403636947.901666 2.587104082 -0.389103651 2.372229815 -0.023663485 0.695556223 0.239083305 0.677112162 0 1403636947.301666
1403636947.951667 2.592644215 -0.386567831 2.370214939 -0.025187870 0.696849227 0.235505983 0.676981330 0 1403636947.301666
1403636948.001667 2.601653576 -0.384749353 2.366850853 -0.025321376 0.695610821 0.238433450 0.677225232 0 1403636947.301666
1403636948.051666 2.609939098 -0.379822969 2.365073204 -0.024972046 0.693642497 0.242568478 0.677788436 0 1403636947.301666
1403636948.101666 2.619107723 -0.375540793 2.365068913 -0.025063826 0.691947222 0.246317819 0.678165555 0 1403636947.301666
1403636948.151666 2.627893209 -0.371834755 2.364177704 -0.026629390 0.691347480 0.246167794 0.678771794 0 1403636947.301666
1403636948.201667 2.637093544 -0.365921497 2.363477707 -0.026892023 0.691338360 0.244297341 0.679446042 0 1403636947.301666
1403636948.251667 2.649498224 -0.356759965 2.365079880 -0.026840983 0.691052854 0.242617548 0.680339813 0 1403636947.301666
1403636948.301666 2.659268379 -0.352905869 2.365322590 -0.027008941 0.691269755 0.240755975 0.680774093 0 1403636947.851666
1403636948.351666 2.673050404 -0.347546697 2.367929459 -0.027656898 0.691132605 0.238445982 0.681699693 0 1403636947.851666
1403636948.401666 2.684234619 -0.342324138 2.373172283 -0.029302279 0.691393435 0.236024782 0.682208836 0 1403636947.851666
1403636948.451667 2.697174072 -0.333637953 2.376470804 -0.030345423 0.691389382 0.232827738 0.683265090 0 1403636947.851666
1403636948.501667 2.713335037 -0.326385498 2.378908634 -0.033983938 0.692189395 0.226715267 0.684338450 0 1403636947.851666
1403636948.551666 2.727267027 -0.321888387 2.390058994 -0.038430393 0.694578767 0.217864305 0.684557319 0 1403636948.551666
1403636948.601666 2.740051746 -0.317311823 2.393168688 -0.041873906 0.696041107 0.210379615 0.685210824 0 1403636947.851666
1403636948.651666 2.754392385 -0.312460899 2.404817104 -0.044036727 0.697661340 0.203345314 0.685551047 0 1403636947.851666
1403636948.701667 2.770158768 -0.309914827 2.414695978 -0.041114647 0.697803199 0.200675637 0.686374366 0 1403636947.851666
1403636948.751667 2.785731077 -0.307980895 2.424940109 -0.035036534 0.696413755 0.202963933 0.687448978 0 1403636947.851666
