ts tx ty tz qx qy qz qw agent map
1403715340.112143 1.544813275 0.446405113 -1.774304271 -0.016565327 0.505952239 0.161922827 0.847064853 0 0
1403715340.162143 1.551256776 0.447452903 -1.772040606 -0.014950127 0.498721242 0.159011811 0.851920664 0 0
1403715340.212143 1.556400180 0.446122915 -1.770769238 -0.011815235 0.488362461 0.159655035 0.857830286 0 0
1403715340.262143 1.561026096 0.442062110 -1.767488837 -0.008206668 0.477268279 0.160995990 0.863844931 0 0
1403715340.312143 1.565329909 0.440183073 -1.763845325 -0.004326973 0.464816421 0.160110429 0.870799482 0 0
1403715340.362143 1.568585992 0.435554504 -1.758824587 -0.000191685 0.451155096 0.160830468 0.877834082 0 0
1403715340.412143 1.571051717 0.430404991 -1.755156279 0.002369723 0.436808527 0.160214648 0.885168970 0 0
1403715340.462143 1.574296474 0.425468504 -1.750537395 0.003135649 0.423757493 0.157965049 0.891889453 0 0
1403715340.512143 1.576170206 0.419506609 -1.744899273 0.002845640 0.412640214 0.156499535 0.897344887 0 0
1403715340.562143 1.580741882 0.412210643 -1.741879702 0.001741367 0.400601387 0.159070045 0.902337134 0 0
1403715340.612143 1.582863808 0.407201141 -1.738165498 0.002352938 0.391375989 0.158945218 0.906397104 0 0
1403715340.662143 1.588151574 0.403162420 -1.733814120 0.002777992 0.383126587 0.158571601 0.909978867 0 0
1403715340.712143 1.592068195 0.399962276 -1.727803469 0.003115856 0.377500802 0.158144206 0.912400126 0 0
1403715340.762143 1.597015023 0.395545721 -1.722106695 0.001806707 0.373350114 0.158549875 0.914039612 0 0
1403715340.812143 1.599665403 0.389505744 -1.717737675 0.001033704 0.370247602 0.159707800 0.915100574 0 0
1403715340.862143 1.603088617 0.384405971 -1.711860418 0.001767242 0.368093640 0.162994891 0.915388823 0 0
1403715340.912143 1.609675527 0.380163103 -1.707036376 0.003468195 0.365297019 0.167649567 0.915663540 0 0
1403715340.962143 1.615094185 0.377488792 -1.701652527 0.004295054 0.364491045 0.169890061 0.915568233 0 0
1403715341.012143 1.622200727 0.371068031 -1.696745634 0.003778303 0.363987684 0.174011052 0.914996684 0 0
1403715341.062143 1.629832268 0.367914140 -1.691590190 0.005099972 0.365301609 0.174650416 0.914344549 0 0
1403715341.112143 1.636139870 0.365269542 -1.685530782 0.006140426 0.369222760 0.171586782 0.913342655 0 0
1403715341.162143 1.644672632 0.361983150 -1.680778146 0.006167716 0.373770386 0.166064799 0.912513137 0 0
1403715341.212143 1.653235435 0.358049452 -1.675691128 0.011070623 0.377308309 0.164675847 0.911261678 0 0
1403715341.262143 1.662321329 0.354615331 -1.670966983 0.014825858 0.381029129 0.163610458 0.909850895 0 0
1403715341.312143 1.672452450 0.347549230 -1.667665243 0.016436744 0.384610146 0.162889630 0.908444762 0 0
1403715341.362143 1.681556702 0.346237719 -1.663029671 0.020039329 0.389549285 0.158478171 0.907047153 0 0
1403715341.412143 1.691082239 0.342151642 -1.658291101 0.022414315 0.393835247 0.156875461 0.905417860 0 0
1403715341.462143 1.699367046 0.335524887 -1.655391574 0.020393854 0.398065835 0.155793563 0.903800964 0 0
1403715341.512143 1.707766414 0.333074898 -1.651435614 0.019680163 0.401508391 0.154813334 0.902461410 0 0
1403715341.562143 1.716317415 0.328558832 -1.648302913 0.016691240 0.405392766 0.152031258 0.901257277 0 0
1403715341.612143 1.725519657 0.325037479 -1.645285845 0.016623389 0.408572882 0.148094848 0.900477588 0 0
1403715341.662143 1.733063459 0.322411567 -1.642320156 0.017072635 0.412484825 0.142563924 0.899577856 0 0
1403715341.712143 1.739984393 0.319193393 -1.638199925 0.017127313 0.416667730 0.136760518 0.898549557 0 0
1403715341.762143 1.746802807 0.316291451 -1.634619236 0.014598420 0.419095933 0.133580714 0.897943079 0 0
1403715341.812143 1.752995253 0.312358409 -1.631985426 0.011394279 0.420286298 0.132042363 0.897660553 0 0
1403715341.862143 1.758424401 0.310427517 -1.627572298 0.008978537 0.422011107 0.128220424 0.897432745 0 0
1403715341.912143 1.762764096 0.307951540 -1.622615457 0.008959188 0.420235664 0.131754309 0.897754192 0 0
1403715341.962143 1.765978098 0.304471821 -1.618239284 0.009348842 0.417037368 0.138053611 0.898294866 0 0
1403715342.012143 1.769373178 0.301764131 -1.612742543 0.009785250 0.413626969 0.144380882 0.898872137 0 0
1403715342.062143 1.771398544 0.297476649 -1.607575893 0.007891361 0.410074532 0.151387736 0.899365544 0 0
1403715342.112143 1.773891449 0.294706881 -1.602248430 0.005646158 0.406783164 0.155953646 0.900096714 0 0
1403715342.162143 1.776115298 0.290023863 -1.596839190 0.003496153 0.402830839 0.163405433 0.900563061 0 0
1403715342.212143 1.779288650 0.289658159 -1.590706229 0.003280257 0.399549305 0.165503770 0.901641905 0 0
1403715342.262143 1.781105995 0.286320150 -1.585426450 0.002788561 0.396921009 0.168525264 0.902244568 0 0
1403715342.312143 1.783587575 0.283222824 -1.579437852 0.003182177 0.394108057 0.170037836 0.903192043 0 0
1403715342.362143 1.786093235 0.278171062 -1.573148012 0.001022800 0.391007006 0.170515597 0.904453933 0 0
1403715342.412143 1.790516853 0.277754217 -1.567643046 0.000691811 0.386005253 0.166863680 0.907279491 0 0
1403715342.462143 1.793056250 0.272913814 -1.561686516 -0.002708876 0.379766732 0.166652769 0.909943283 0 0
1403715342.512143 1.796269774 0.270539343 -1.554944634 -0.005517745 0.373550773 0.161614567 0.913405836 0 0
1403715342.562143 1.800038338 0.269182861 -1.548527837 -0.007754641 0.367385894 0.153872058 0.917219102 0 0
1403715342.612143 1.805086374 0.267793566 -1.541442275 -0.009268949 0.361606002 0.143189892 0.921223044 0 0
1403715342.662143 1.808567524 0.264673293 -1.534981251 -0.009395420 0.356351674 0.131435946 0.925013483 0 0
1403715342.712143 1.813755155 0.262311667 -1.527267337 -0.008688379 0.349773824 0.120950103 0.928953111 0 0
1403715342.762143 1.818403840 0.258900344 -1.519446969 -0.007938135 0.341806501 0.116010159 0.932548642 0 0
1403715342.812143 1.822966099 0.254782706 -1.510430336 -0.006043251 0.333366722 0.116157249 0.935594857 0 0
1403715342.862143 1.826939940 0.251198679 -1.501460552 -0.002666313 0.326141596 0.115266420 0.938263416 0 0
1403715342.912143 1.830430508 0.246409833 -1.492406249 -0.000357294 0.319780737 0.117233366 0.940210938 0 0
1403715342.962143 1.834218502 0.243192106 -1.482290506 0.003667787 0.314806491 0.117142342 0.941892326 0 0
1403715343.012143 1.838784456 0.239304915 -1.472586989 0.007243025 0.310759068 0.117621534 0.943155110 0 0
1403715343.062143 1.844913363 0.236255288 -1.461138248 0.010667557 0.306646913 0.119123764 0.944279313 0 0
1403715343.112143 1.846622705 0.231587023 -1.452769279 0.010974301 0.305205077 0.117838375 0.944904029 0 0
1403715343.162143 1.851300240 0.228301942 -1.442720532 0.011363367 0.302390814 0.118153311 0.945764542 0 0
1403715343.212143 1.854509592 0.225299090 -1.432613730 0.013195950 0.300688058 0.117602371 0.946352124 0 0
1403715343.262143 1.857915998 0.222572580 -1.421983719 0.011446817 0.299274981 0.117583223 0.946825087 0 0
1403715343.312143 1.860709667 0.220175207 -1.412322998 0.009876238 0.298312038 0.117937550 0.947102547 0 0
1403715343.362143 1.865686059 0.217966601 -1.399392128 0.007177409 0.297649890 0.119392604 0.947152853 0 0
1403715343.412143 1.871706963 0.215086758 -1.389157414 0.003044621 0.296881676 0.118558466 0.947520912 0 0
1403715343.462143 1.875471711 0.213310286 -1.377635002 0.001166057 0.297905952 0.117235593 0.947368205 0 0
1403715343.512143 1.880899429 0.211792156 -1.366322160 0.000530345 0.298087895 0.117843233 0.947236180 0 0
1403715343.562143 1.884455442 0.208453685 -1.354897976 -0.000903491 0.299433231 0.117726080 0.946826041 0 0
1403715343.612143 1.887698293 0.206079215 -1.344158530 -0.001176280 0.300652504 0.117586546 0.946456611 0 0
1403715343.662143 1.891339064 0.202672154 -1.332362533 -0.001262342 0.302700400 0.116367146 0.945954382 0 0
1403715343.712143 1.899897337 0.199425817 -1.320773721 -0.000943350 0.302965879 0.114470951 0.946101069 0 0
1403715343.762143 1.902019739 0.196815193 -1.308891535 0.000908727 0.306577832 0.110064305 0.945460320 0 0
1403715343.812143 1.908555746 0.191265106 -1.296236515 0.003657120 0.308083594 0.108846612 0.945105076 0 0
1403715343.862143 1.912476540 0.188317195 -1.283483386 0.005303458 0.309382677 0.107665263 0.944808185 0 0
1403715343.912143 1.917126179 0.183926970 -1.270854950 0.006814393 0.309498727 0.107564174 0.944772005 0 0
1403715343.962143 1.918436050 0.179213151 -1.258575201 0.009276439 0.308656633 0.107961997 0.944981098 0 0
1403715344.012143 1.919402599 0.174292654 -1.245796084 0.010577398 0.306935161 0.107274458 0.945606291 0 0
1403715344.062143 1.923415184 0.168973207 -1.231900811 0.013210408 0.302338272 0.105967246 0.947200119 0 0
1403715344.112143 1.926629782 0.164815888 -1.220196247 0.015775632 0.295971721 0.103722513 0.949417472 0 0
1403715344.162143 1.926038265 0.158974633 -1.206535816 0.017732123 0.289911956 0.101847447 0.951453507 0 0
1403715344.212143 1.928195000 0.155054122 -1.193920135 0.018778721 0.282618225 0.095972098 0.954234600 0 0
1403715344.262143 1.929242134 0.150104553 -1.180881739 0.020379290 0.277261108 0.088811412 0.956464052 0 0
1403715344.312143 1.929317474 0.146012545 -1.167499542 0.022625705 0.273336351 0.080238730 0.958299041 0 0
1403715344.362143 1.932284117 0.141155005 -1.155347466 0.024875425 0.268284649 0.073303066 0.960224628 0 0
1403715344.412143 1.933651924 0.136195242 -1.141556621 0.028037325 0.264447331 0.066002496 0.961730361 0 0
1403715344.462143 1.929229498 0.133488044 -1.130007267 0.031286567 0.261493534 0.060424857 0.962803781 0 0
1403715344.512143 1.928714037 0.128991753 -1.116913795 0.032928094 0.258263409 0.054359339 0.963981807 0 0
1403715344.562143 1.923744559 0.125206620 -1.104883194 0.033801664 0.255441487 0.051504899 0.964859843 0 0
1403715344.612143 1.920000553 0.121499240 -1.092070699 0.032045383 0.251819015 0.050684534 0.965914845 0 0
1403715344.662143 1.914996743 0.119460799 -1.080693603 0.027444782 0.248943493 0.048997045 0.966888487 0 0
1403715344.712143 1.907324553 0.117791176 -1.068596482 0.022931522 0.246705145 0.048441190 0.967607498 0 0
1403715344.762143 1.901115537 0.114437908 -1.056504488 0.017642269 0.244046435 0.048859257 0.968371272 0 0
1403715344.812143 1.888893366 0.110306956 -1.043607831 0.014331726 0.243561909 0.048859421 0.968547881 0 0
1403715344.862143 1.883685112 0.107468568 -1.032417417 0.012552040 0.240491256 0.048968554 0.969334066 0 0
1403715344.912143 1.872306705 0.104247399 -1.020002842 0.011180405 0.239365339 0.049519282 0.969601512 0 0
1403715344.962143 1.860611916 0.100948639 -1.007274866 0.012844703 0.237808004 0.051599450 0.969855666 0 0
1403715345.012143 1.847898722 0.096007355 -0.993100703 0.016416639 0.235849664 0.057668068 0.969938099 0 0
1403715345.062143 1.834007978 0.092327826 -0.980111122 0.021714399 0.234180599 0.062579349 0.969933927 0 0
1403715345.112143 1.820582628 0.086898290 -0.966723740 0.025846062 0.232934341 0.067110874 0.969829798 0 0
1403715345.162143 1.806912184 0.084591530 -0.953989744 0.028686270 0.231647462 0.070220634 0.969837964 0 0
1403715345.212143 1.793575048 0.082524240 -0.943613052 0.029539635 0.230110750 0.072907113 0.969979882 0 0
1403715345.262143 1.779913664 0.077750780 -0.932132721 0.027808864 0.229686379 0.074692249 0.969995856 0 0
1403715345.312143 1.765157580 0.074337363 -0.921347082 0.027655598 0.228968486 0.076839544 0.970002234 0 0
1403715345.362143 1.751385331 0.070543975 -0.909289002 0.026714863 0.228498101 0.077811606 0.970062077 0 0
1403715345.412143 1.734074473 0.066740565 -0.896538973 0.025515221 0.229152009 0.078744613 0.969864786 0 0
1403715345.462143 1.718986869 0.066626459 -0.886029422 0.025911985 0.228213161 0.078856245 0.970066488 0 0
1403715345.512143 1.704390049 0.065071225 -0.875655830 0.025848793 0.227888584 0.078128517 0.970203400 0 0
1403715345.562143 1.689013720 0.060896825 -0.865922868 0.026194029 0.227125466 0.078830585 0.970316291 0 0
1403715345.612143 1.670276403 0.059570581 -0.853708982 0.027151609 0.227778167 0.079532072 0.970079720 0 0
1403715345.662143 1.654496193 0.058465257 -0.845159411 0.028132360 0.226796195 0.079759546 0.970263124 0 0
1403715345.712143 1.638214827 0.057767779 -0.834625781 0.028887812 0.226222932 0.080942675 0.970276773 0 0
1403715345.762143 1.623602390 0.053375795 -0.825327277 0.028421696 0.225054115 0.081776440 0.970492423 0 0
1403715345.812143 1.606707811 0.051175550 -0.816801906 0.028121592 0.224589929 0.082680352 0.970532119 0 0
1403715345.862143 1.588171005 0.050382122 -0.806790709 0.026895126 0.224575639 0.083776444 0.970476210 0 0
1403715345.912143 1.572827816 0.048597433 -0.797444940 0.020265907 0.223800406 0.085077845 0.970703125 0 0
1403715345.962143 1.555311680 0.048006564 -0.788794816 0.011727250 0.223255232 0.086659372 0.970829427 0 0
1403715346.012143 1.539533854 0.046701096 -0.782779098 0.005189055 0.222143903 0.089025259 0.970927179 0 0
1403715346.062143 1.524941444 0.044922434 -0.773336112 -0.001660935 0.220452204 0.092109628 0.971037567 0 0
1403715346.112143 1.509738207 0.042514261 -0.765076280 -0.005926657 0.220032409 0.093492128 0.970983982 0 0
1403715346.162143 1.493218184 0.039029565 -0.756969631 -0.007796672 0.220486909 0.094327122 0.970786870 0 0
1403715346.212143 1.477038741 0.035261884 -0.746483564 -0.005364098 0.221432328 0.094339818 0.970586956 0 0
1403715346.262143 1.461426258 0.030423069 -0.735989451 -0.001623591 0.222674012 0.093668066 0.970381379 0 0
1403715346.312143 1.445920348 0.028052881 -0.725941300 0.003168894 0.224097162 0.094118699 0.970006227 0 0
1403715346.362143 1.433365941 0.023508962 -0.717254758 0.006797148 0.224390075 0.093831830 0.969947696 0 0
1403715346.412143 1.419966102 0.017652752 -0.706769884 0.010525455 0.225535870 0.094313346 0.969601929 0 0
1403715346.462143 1.406066179 0.012305791 -0.697393358 0.014414463 0.227333322 0.094383039 0.969125211 0 0
1403715346.512143 1.391101718 0.007985901 -0.685216248 0.018611515 0.229334787 0.095571160 0.968465507 0 0
1403715346.562143 1.377741218 0.003224147 -0.676231384 0.021099424 0.230207205 0.097308524 0.968034387 0 0
1403715346.612143 1.364389777 -0.001272054 -0.666082799 0.023836562 0.231603831 0.100015715 0.967361569 0 0
1403715346.662143 1.353321433 -0.005673813 -0.658490181 0.025291923 0.232961357 0.102608733 0.966726899 0 0
1403715346.712143 1.339334965 -0.010774104 -0.648938954 0.027268428 0.235636875 0.104093201 0.965865612 0 0
1403715346.762143 1.325972795 -0.015397420 -0.640585601 0.028095774 0.237740859 0.105918527 0.965127587 0 0
1403715346.812143 1.314195275 -0.015787305 -0.633211970 0.029284688 0.239614442 0.107357658 0.964469612 0 0
1403715346.862143 1.303108692 -0.020544738 -0.626059711 0.027009178 0.241929978 0.107821889 0.963906109 0 0
1403715346.912143 1.292177200 -0.025616560 -0.618478119 0.024334798 0.242960915 0.111532234 0.963295639 0 0
1403715346.962143 1.279096365 -0.028957963 -0.610712528 0.021278359 0.244664833 0.115362674 0.962485313 0 0
1403715347.012143 1.268410087 -0.033241645 -0.606002152 0.018007617 0.244876578 0.119035982 0.962050796 0 0
1403715347.062143 1.258083344 -0.036710195 -0.598950803 0.014815977 0.245910749 0.121348143 0.961552501 0 0
1403715347.112143 1.248463035 -0.038397424 -0.592755735 0.013339045 0.246806845 0.118940607 0.961645246 0 0
1403715347.162143 1.237588167 -0.043659084 -0.586464942 0.010391311 0.246943459 0.114983216 0.962127805 0 0
1403715347.212143 1.229634285 -0.046884444 -0.580176771 0.009663326 0.244898662 0.109151073 0.963336527 0 0
1403715347.262143 1.219246387 -0.051888257 -0.574506760 0.009938333 0.241343305 0.103062339 0.964900434 0 0
1403715347.312143 1.210491896 -0.055324756 -0.568403721 0.011206761 0.235909611 0.096174464 0.966939270 0 0
1403715347.362143 1.201277971 -0.058413323 -0.564015865 0.013627284 0.229049966 0.088572085 0.969280899 0 0
1403715347.412143 1.193080425 -0.061924107 -0.559245884 0.015715944 0.221385345 0.078847669 0.971866608 0 0
1403715347.462143 1.185465813 -0.068051405 -0.553551495 0.015820954 0.212341830 0.071391702 0.974455714 0 0
1403715347.512143 1.175498366 -0.070521019 -0.547872007 0.017558029 0.204885125 0.062932849 0.976602912 0 0
1403715347.562143 1.165319085 -0.076099455 -0.542296112 0.018753111 0.198217317 0.055845354 0.978386223 0 0
1403715347.612143 1.157461882 -0.081476800 -0.536441386 0.019910829 0.191546485 0.050310615 0.979991078 0 0
1403715347.662143 1.147277713 -0.086668104 -0.531125546 0.022196660 0.185570911 0.047573276 0.981227577 0 0
1403715347.712143 1.136218429 -0.091078095 -0.525591433 0.024833784 0.179241136 0.049411602 0.982249737 0 0
1403715347.762143 1.124540806 -0.095539957 -0.519790709 0.026331184 0.172980025 0.053065080 0.983142316 0 0
1403715347.812143 1.112903833 -0.099960245 -0.514794052 0.027385371 0.166139215 0.055525322 0.984156907 0 0
1403715347.862143 1.101576567 -0.106527962 -0.509706676 0.027800119 0.157994762 0.058898740 0.985289693 0 0
1403715347.912143 1.090898752 -0.111606918 -0.504904389 0.028513333 0.148415655 0.061832674 0.986578226 0 0
1403715347.962143 1.078647375 -0.116780013 -0.499713659 0.029076356 0.137555614 0.066534206 0.987829089 0 0
1403715348.012143 1.065223694 -0.118201420 -0.495602041 0.031850327 0.125756323 0.070766576 0.989021301 0 0
1403715348.062143 1.055181503 -0.125171617 -0.490729094 0.030234311 0.112867303 0.072610378 0.990492105 0 0
1403715348.112143 1.041936517 -0.130738750 -0.486869723 0.030444553 0.100539878 0.071301997 0.991907716 0 0
1403715348.162143 1.032767177 -0.127502039 -0.483965605 0.031281658 0.086268991 0.068034761 0.993453801 0 0
1403715348.212143 1.025221467 -0.130200863 -0.480661303 0.030415773 0.071335956 0.064041406 0.994929552 0 0
1403715348.262143 1.016588330 -0.129914716 -0.478878230 0.028495753 0.057185654 0.057381287 0.996305764 0 0
1403715348.312143 1.007675767 -0.133632034 -0.476444602 0.025843795 0.044338383 0.050264463 0.997416556 0 0
1403715348.362143 1.001142383 -0.136059016 -0.472648472 0.022509482 0.031984109 0.045197371 0.998212159 0 0
1403715348.412143 0.995292664 -0.136765733 -0.470469445 0.020283911 0.022117546 0.039209604 0.998780251 0 0
1403715348.462143 0.987462640 -0.136465117 -0.466874450 0.016958397 0.014802537 0.035665166 0.999110281 0 0
