ts tx ty tz qx qy qz qw agent ref_KF_ts
1403637217.738319 2.680498123 -1.402123451 3.625072002 0.071444988 0.009279476 0.004008341 0.997393370 1 1403637216.388319
1403637217.788319 2.664994478 -1.380466461 3.580477238 0.075258747 0.002849003 -0.011031967 0.997098982 1 1403637216.388319
1403637217.838319 2.650620461 -1.356864572 3.538711071 0.074579775 -0.007338123 -0.022122312 0.996942639 1 1403637216.388319
1403637217.888319 2.640059948 -1.339269996 3.495739698 0.074197188 -0.018007949 -0.032679871 0.996545315 1 1403637216.388319
1403637217.938319 2.623947859 -1.321729660 3.449719191 0.071815133 -0.027889650 -0.039205972 0.996256828 1 1403637216.388319
1403637217.988319 2.608199835 -1.303211808 3.402080774 0.068850771 -0.037842393 -0.044424985 0.995918691 1 1403637216.388319
1403637218.038319 2.589238644 -1.283369541 3.355869293 0.066611245 -0.046581678 -0.046762131 0.995593488 1 1403637218.038319
1403637218.088319 2.571881771 -1.273022056 3.310107470 0.061008409 -0.054363586 -0.048681732 0.995466053 1 1403637217.688319
1403637218.138319 2.554873466 -1.250537634 3.251518011 0.058997989 -0.060736340 -0.050571240 0.995124578 1 1403637217.688319
1403637218.188319 2.536252737 -1.238214731 3.200959921 0.055542815 -0.065728717 -0.051796414 0.994943202 1 1403637217.688319
1403637218.238319 2.523510695 -1.216832399 3.148724079 0.053609870 -0.069807284 -0.053142618 0.994700372 1 1403637217.688319
1403637218.288319 2.508564949 -1.198643684 3.097628355 0.052188415 -0.073249817 -0.053976975 0.994483411 1 1403637217.688319
1403637218.338319 2.496551037 -1.168595195 3.042759180 0.053056944 -0.074973181 -0.057173487 0.994130433 1 1403637217.688319
1403637218.388319 2.484562397 -1.144832611 2.978161097 0.053070448 -0.077098452 -0.057133608 0.993969381 1 1403637218.038319
1403637218.438319 2.470110416 -1.126850009 2.930973530 0.052317269 -0.078008763 -0.056746989 0.993960440 1 1403637217.688319
1403637218.488319 2.446238518 -1.099120259 2.878233433 0.053704426 -0.077129394 -0.057434201 0.993915617 1 1403637217.688319
1403637218.538319 2.442566872 -1.068245888 2.816369295 0.053999703 -0.078511067 -0.058386110 0.993735969 1 1403637217.688319
1403637218.588319 2.429207563 -1.050080657 2.755741358 0.053331934 -0.078192830 -0.057881158 0.993826687 1 1403637218.038319
1403637218.638319 2.422683716 -1.029051423 2.695263863 0.049943935 -0.078416899 -0.058161661 0.993968666 1 1403637218.038319
1403637218.688319 2.405404091 -1.008319497 2.634280443 0.047278285 -0.076283969 -0.059617024 0.994178772 1 1403637218.038319
1403637218.738319 2.396771431 -0.977580309 2.570459604 0.043709122 -0.076574370 -0.057284731 0.994456828 1 1403637218.038319
1403637218.788319 2.385496378 -0.955381930 2.504248619 0.041636996 -0.075827211 -0.056540996 0.994645536 1 1403637218.788319
1403637218.838319 2.363859177 -0.931191027 2.454222918 0.039355092 -0.072391950 -0.060518391 0.994760334 1 1403637218.038319
1403637218.888319 2.343047857 -0.908611536 2.389531136 0.036731292 -0.068910517 -0.064878881 0.994833112 1 1403637218.038319
1403637218.938319 2.333386898 -0.876482666 2.323110819 0.037325591 -0.067080453 -0.068555422 0.994689524 1 1403637218.038319
1403637218.988319 2.319535494 -0.841205180 2.271772623 0.037026547 -0.064417869 -0.073269196 0.994540632 1 1403637218.038319
1403637219.038319 2.315524578 -0.808973134 2.205003262 0.036519252 -0.063652545 -0.076504327 0.994365036 1 1403637218.038319
1403637219.088319 2.297902822 -0.776325762 2.144370079 0.036027808 -0.062748253 -0.078113236 0.994315386 1 1403637218.038319
1403637219.138319 2.282107115 -0.732116997 2.096117020 0.037496455 -0.061892211 -0.078753591 0.994264245 1 1403637218.788319
1403637219.188319 2.264378548 -0.707497358 2.025778770 0.035778210 -0.061902955 -0.078887597 0.994316220 1 1403637218.038319
1403637219.238319 2.239364624 -0.658189058 1.974175215 0.036573067 -0.061019056 -0.077465415 0.994453788 1 1403637218.788319
1403637219.288319 2.227607489 -0.628957927 1.903844833 0.034584180 -0.061638050 -0.076034047 0.994597197 1 1403637218.788319
1403637219.338319 2.196008205 -0.599102378 1.853829622 0.034379564 -0.060878403 -0.073042423 0.994875193 1 1403637218.788319
1403637219.388319 2.177706957 -0.568688631 1.792223454 0.031589173 -0.060714778 -0.072933309 0.994985700 1 1403637218.788319
1403637219.438319 2.151150942 -0.534450352 1.729027510 0.030099442 -0.060479008 -0.071182571 0.995173097 1 1403637218.788319
1403637219.488319 2.129998922 -0.506789923 1.656571507 0.020824505 -0.061179414 -0.069220431 0.995505869 1 1403637218.788319
1403637219.538319 2.117046833 -0.478930026 1.592371941 0.014441605 -0.061946161 -0.067420267 0.995695055 1 1403637219.538319
1403637219.588319 2.086929083 -0.444024384 1.526245594 0.006136455 -0.061658222 -0.065839969 0.995904505 1 1403637218.788319
1403637219.638319 2.056152821 -0.419016242 1.465168238 -0.000578406 -0.060542468 -0.064527951 0.996077538 1 1403637218.788319
1403637219.688319 2.031975985 -0.401941568 1.403812170 -0.006655890 -0.060454693 -0.063465908 0.996129096 1 1403637218.788319
1403637219.738319 2.008058786 -0.380501211 1.337271929 -0.009500475 -0.060459871 -0.062709503 0.996153593 1 1403637218.788319
1403637219.788319 1.975440979 -0.359314650 1.270934463 -0.012849150 -0.059432216 -0.061746590 0.996238053 1 1403637218.788319
1403637219.838319 1.966836095 -0.331153065 1.207381845 -0.014770642 -0.060591299 -0.063197456 0.996050537 1 1403637210.138319
1403637219.888319 1.938664556 -0.314889878 1.147180438 -0.017416988 -0.060293768 -0.060831126 0.996173143 1 1403637219.538319
1403637219.938319 1.913905621 -0.296559483 1.083853841 -0.017915050 -0.061112881 -0.061510179 0.996072710 1 1403637210.138319
1403637219.988319 1.886678457 -0.279394686 1.023898721 -0.017400166 -0.061078869 -0.060970969 0.996117055 1 1403637210.138319
1403637220.038319 1.856237292 -0.269641638 0.965859652 -0.019347202 -0.060942706 -0.061144333 0.996078849 1 1403637210.138319
1403637220.088319 1.831257463 -0.254037738 0.906815231 -0.019691894 -0.061368831 -0.059882749 0.996122658 1 1403637210.138319
1403637220.138319 1.801919103 -0.239992857 0.854765415 -0.019291719 -0.060154244 -0.061743908 0.996090949 1 1403637210.138319
1403637220.188319 1.771533608 -0.232412159 0.799234211 -0.020513892 -0.061221484 -0.059824683 0.996118605 1 1403637210.138319
1403637220.238319 1.744970560 -0.227034122 0.739835858 -0.019759910 -0.061885569 -0.056432508 0.996290684 1 1403637219.538319
1403637220.288319 1.711490870 -0.221829519 0.689599931 -0.018740341 -0.062591262 -0.053227484 0.996442676 1 1403637220.288319
1403637220.338319 1.685327172 -0.216491550 0.635000467 -0.016216258 -0.064552955 -0.046892311 0.996680021 1 1403637219.538319
1403637220.388319 1.654816389 -0.214117482 0.583798051 -0.014148351 -0.066185109 -0.040661041 0.996878207 1 1403637219.538319
1403637220.438319 1.627240658 -0.207578465 0.534015357 -0.011220453 -0.067260012 -0.036181856 0.997016072 1 1403637219.538319
1403637220.488319 1.596371889 -0.208906293 0.481993556 -0.010338834 -0.067680076 -0.032862335 0.997112095 1 1403637219.538319
1403637220.538319 1.570608139 -0.196608290 0.433266938 -0.006174540 -0.068880022 -0.028724974 0.997192264 1 1403637219.538319
1403637220.588319 1.542588830 -0.198892325 0.385798693 -0.004879835 -0.069428161 -0.025809417 0.997241080 1 1403637219.538319
1403637220.638319 1.517196655 -0.191656768 0.337197214 -0.004753696 -0.068733558 -0.027209835 0.997252584 1 1403637220.288319
1403637220.688319 1.490022302 -0.187186763 0.294343770 -0.005750503 -0.068531312 -0.026269384 0.997286499 1 1403637219.538319
1403637220.738319 1.465209365 -0.180343509 0.248848855 -0.005800460 -0.067721300 -0.027366795 0.997312069 1 1403637219.538319
1403637220.788319 1.436656713 -0.172798917 0.208553419 -0.007364975 -0.067008883 -0.028845135 0.997308135 1 1403637220.288319
1403637220.838319 1.411788225 -0.168340877 0.161577433 -0.008701120 -0.066479892 -0.028989242 0.997328639 1 1403637220.288319
1403637220.888319 1.391957998 -0.160530850 0.118199877 -0.009507902 -0.066136487 -0.029850667 0.997318685 1 1403637220.288319
1403637220.938319 1.369630337 -0.151820078 0.078440547 -0.010677176 -0.065832607 -0.029733460 0.997330427 1 1403637220.288319
1403637220.988319 1.344699740 -0.142900437 0.040737033 -0.011845733 -0.064248249 -0.029156433 0.997437596 1 1403637220.288319
1403637221.038319 1.326894045 -0.131928161 0.000945864 -0.014617465 -0.061747886 -0.029731968 0.997541785 1 1403637220.288319
1403637221.088319 1.310477376 -0.113647535 -0.041365307 -0.015320611 -0.058579899 -0.027907800 0.997774959 1 1403637221.088319
1403637221.138319 1.279625773 -0.113490827 -0.073457517 -0.019635769 -0.051920090 -0.027281910 0.998085380 1 1403637220.288319
1403637221.188319 1.264395952 -0.099579573 -0.110156633 -0.021177810 -0.045428466 -0.026026506 0.998403966 1 1403637220.288319
1403637221.238319 1.246826649 -0.083220139 -0.142093852 -0.021972474 -0.037737500 -0.024485525 0.998746037 1 1403637220.288319
1403637221.288319 1.234260559 -0.071755037 -0.173283324 -0.022559470 -0.029966837 -0.023157353 0.999027967 1 1403637220.288319
1403637221.338319 1.213001370 -0.062191166 -0.201572940 -0.023027442 -0.022321131 -0.020191737 0.999281704 1 1403637220.288319
1403637221.388319 1.196224332 -0.054177430 -0.232831702 -0.024354154 -0.016112801 -0.018235646 0.999407172 1 1403637220.288319
1403637221.438319 1.188901305 -0.031549904 -0.262961954 -0.021728294 -0.011949716 -0.014989840 0.999580085 1 1403637221.438319
1403637221.488319 1.165905833 -0.021957591 -0.288814008 -0.022879479 -0.006383152 -0.013238805 0.999630213 1 1403637220.288319
1403637221.538319 1.148922563 -0.011020009 -0.310325712 -0.023903562 -0.003052931 -0.009849291 0.999661148 1 1403637220.288319
1403637221.588319 1.137176752 0.009106256 -0.340107948 -0.023741569 0.000228152 -0.007854071 0.999687254 1 1403637220.288319
1403637221.638319 1.115343928 0.019328760 -0.359591067 -0.024425860 0.004216716 -0.007334977 0.999665916 1 1403637220.288319
1403637221.688319 1.102499723 0.036385242 -0.382002771 -0.025496669 0.006697548 -0.005585032 0.999636889 1 1403637220.288319
1403637221.738319 1.090822458 0.051344834 -0.400933981 -0.025739884 0.008468595 -0.004668582 0.999621928 1 1403637221.438319
1403637221.788319 1.078601360 0.075430125 -0.421282619 -0.024963250 0.010242846 -0.002746301 0.999632180 1 1403637221.438319
1403637221.838319 1.064347744 0.083548136 -0.443210751 -0.026772358 0.013083781 -0.001248123 0.999555171 1 1403637221.838319
1403637221.888319 1.048679590 0.089738339 -0.456523746 -0.028403021 0.016929900 0.000966790 0.999452710 1 1403637221.438319
1403637221.938319 1.040606618 0.105198786 -0.471434832 -0.029400710 0.021712294 0.004558020 0.999321461 1 1403637221.438319
1403637221.988319 1.029865265 0.122554891 -0.485248208 -0.029222265 0.029221576 0.007098859 0.999120533 1 1403637221.438319
1403637222.038319 1.022311568 0.137295634 -0.499691308 -0.029271949 0.038176443 0.010290134 0.998789191 1 1403637221.438319
1403637222.088319 1.012461901 0.155137330 -0.510744691 -0.029872002 0.048922744 0.014237174 0.998254240 1 1403637221.438319
1403637222.138319 0.998005033 0.171119168 -0.516078413 -0.029826874 0.060667023 0.018676361 0.997537494 1 1403637221.438319
1403637222.188319 0.994507074 0.192180604 -0.536061525 -0.029405089 0.071934782 0.023205990 0.996705711 1 1403637222.188319
1403637222.238319 0.995909572 0.205394745 -0.551653445 -0.026619099 0.082707644 0.026474742 0.995866477 1 1403637221.438319
1403637222.288319 0.980336249 0.223798007 -0.543882012 -0.022781549 0.094021723 0.028852219 0.994891167 1 1403637221.438319
1403637222.338319 0.973523438 0.232422173 -0.549191475 -0.017332470 0.102476843 0.031463731 0.994086623 1 1403637221.438319
1403637222.438319 0.967773914 0.265742779 -0.567629099 -0.004587551 0.115982629 0.035406202 0.992609382 1 1403637221.438319
1403637222.488319 0.960842550 0.281398684 -0.573147178 0.001105363 0.121370085 0.035825815 0.991959989 1 1403637221.438319
1403637222.538319 0.952067554 0.291365921 -0.580403149 0.003457452 0.125418112 0.038059957 0.991367698 1 1403637222.188319
1403637222.588319 0.952344716 0.306691527 -0.587730885 0.005583276 0.128026664 0.039445113 0.990970314 1 1403637222.588319
1403637222.638319 0.941663086 0.315852493 -0.592323184 0.007012681 0.131910473 0.038747661 0.990479231 1 1403637222.188319
1403637222.688319 0.939914048 0.324020207 -0.600270629 0.006149291 0.133903727 0.038241446 0.990237117 1 1403637222.188319
1403637222.738319 0.936729670 0.332177073 -0.604339540 0.004727577 0.134848818 0.039187949 0.990079701 1 1403637222.188319
1403637222.788319 0.933585584 0.340039760 -0.617948771 0.001183415 0.135339946 0.039002489 0.990030587 1 1403637222.188319
1403637222.838319 0.929658413 0.343131155 -0.623563707 -0.003471424 0.135452256 0.039345540 0.989996254 1 1403637222.188319
1403637222.888319 0.926232159 0.352316201 -0.631527424 -0.008549996 0.134754851 0.040534984 0.990012646 1 1403637222.188319
1403637222.938319 0.920920789 0.357977659 -0.634872496 -0.014721541 0.134520918 0.041130770 0.989947319 1 1403637222.938319
1403637222.988319 0.920435071 0.357800305 -0.645769000 -0.019606663 0.133589506 0.041082155 0.989990771 1 1403637222.188319
1403637223.038319 0.918490469 0.359412253 -0.655819178 -0.022921288 0.132545084 0.041392930 0.990047038 1 1403637222.188319
1403637223.088319 0.917079628 0.360515982 -0.662237704 -0.025457995 0.131529838 0.041602686 0.990111649 1 1403637222.188319
1403637223.138319 0.910066545 0.353791475 -0.659271538 -0.026926607 0.131590262 0.040221311 0.990121901 1 1403637222.938319
1403637223.188319 0.909226239 0.350874901 -0.662084341 -0.026135121 0.130610704 0.039762896 0.990291297 1 1403637222.938319
1403637223.238319 0.908915639 0.344483554 -0.667841494 -0.024414994 0.129905775 0.038229816 0.990488231 1 1403637222.938319
1403637223.288319 0.908742070 0.336935341 -0.671250820 -0.020434713 0.129131332 0.036171354 0.990756929 1 1403637222.938319
1403637223.338319 0.909970462 0.325266153 -0.678042054 -0.015888365 0.127956048 0.034006458 0.991069376 1 1403637222.938319
1403637223.438319 0.913423657 0.304254860 -0.686051130 -0.007411244 0.125714988 0.030647503 0.991565287 1 1403637222.938319
1403637223.488319 0.912566721 0.292427123 -0.688748300 -0.004593413 0.125046954 0.029074142 0.991714120 1 1403637222.938319
1403637223.538319 0.912121713 0.278683543 -0.688892484 -0.002027900 0.124922663 0.027547451 0.991781890 1 1403637222.938319
1403637223.588319 0.922080576 0.270397782 -0.697047412 0.001438064 0.122756183 0.027198680 0.992063046 1 1403637222.588319
1403637223.638319 0.914576113 0.255464464 -0.692418933 0.002028802 0.124058947 0.025673361 0.991940618 1 1403637222.938319
1403637223.688319 0.921344101 0.248796970 -0.695987582 0.004008892 0.122793518 0.025706381 0.992091238 1 1403637222.588319
1403637223.738319 0.924474597 0.240008473 -0.700415373 0.004345153 0.122400865 0.024823206 0.992160797 1 1403637222.588319
1403637223.788319 0.924912691 0.232663155 -0.698557973 0.005597089 0.122297928 0.024457732 0.992176294 1 1403637222.588319
1403637223.838319 0.923627853 0.223837078 -0.698770940 0.005853265 0.122499488 0.024195110 0.992156386 1 1403637222.588319
1403637223.938319 0.921852350 0.210894078 -0.693975091 0.006423161 0.123829298 0.021501532 0.992049754 1 1403637222.938319
1403637223.988319 0.920774281 0.207995966 -0.688911200 0.007016124 0.124147356 0.022072718 0.991993487 1 1403637222.938319
1403637224.038319 0.922636390 0.201849937 -0.690130711 0.007287125 0.124065235 0.022251712 0.991997778 1 1403637222.938319
1403637224.088319 0.921226025 0.199943185 -0.688624263 0.006798996 0.124399461 0.021907777 0.991967082 1 1403637222.938319
1403637224.138319 0.924305975 0.199503675 -0.688822091 0.007448317 0.124658108 0.020945171 0.991950750 1 1403637222.938319
1403637224.188319 0.921760738 0.198894039 -0.684784055 0.007831549 0.124989472 0.020967571 0.991905630 1 1403637222.938319
1403637224.288319 0.925135851 0.200932994 -0.679040968 0.009151759 0.125466436 0.019397335 0.991865993 1 1403637222.938319
1403637224.338319 0.923757911 0.203394279 -0.676128149 0.009685666 0.125453591 0.019689498 0.991856813 1 1403637222.938319
1403637224.388319 0.923859656 0.205076754 -0.672084332 0.009254286 0.125681192 0.018886160 0.991847754 1 1403637222.938319
1403637224.438319 0.923651278 0.210093856 -0.667750716 0.009642424 0.126642168 0.017925577 0.991739690 1 1403637222.938319
1403637224.488319 0.923516512 0.213881463 -0.664911211 0.009879608 0.126490846 0.017356951 0.991766751 1 1403637222.938319
1403637224.538319 0.921038866 0.220485330 -0.659148514 0.010684108 0.127176940 0.016479993 0.991685629 1 1403637222.938319
1403637224.588319 0.920068502 0.226526320 -0.655777037 0.011086515 0.126975849 0.017327735 0.991692543 1 1403637222.938319
1403637224.638319 0.919030726 0.230267778 -0.654836178 0.011544966 0.125822470 0.019873934 0.991786480 1 1403637222.938319
1403637224.688319 0.918481708 0.232871473 -0.652399004 0.012679423 0.124033116 0.024262600 0.991900384 1 1403637222.938319
