ts tx ty tz qx qy qz qw agent ref_KF_ts
1403715953.584058 0.134261817 -0.088612497 -0.065551668 -0.111802168 -0.498604387 -0.267685384 0.816846669 1 1403715953.584058
1403715953.634058 0.136349738 -0.087502249 -0.065259375 -0.118372045 -0.503383458 -0.277252764 0.809767962 1 1403715953.584058
1403715953.684058 0.137625024 -0.087224282 -0.064123452 -0.124286778 -0.509504080 -0.286456287 0.801811218 1 1403715953.584058
1403715953.734058 0.138498664 -0.086518452 -0.062691078 -0.127181709 -0.515561342 -0.294357389 0.794591188 1 1403715953.584058
1403715953.784058 0.136506557 -0.086501271 -0.061626084 -0.127764687 -0.518395543 -0.301969051 0.789782822 1 1403715953.584058
1403715953.834058 0.135195017 -0.087354600 -0.059628420 -0.121867381 -0.524779975 -0.309115827 0.783710301 1 1403715953.584058
1403715953.884058 0.132421479 -0.087811798 -0.057329625 -0.106665961 -0.530186594 -0.314805269 0.780014217 1 1403715953.584058
1403715953.934058 0.128863022 -0.088463977 -0.055551194 -0.082908601 -0.535206974 -0.321099162 0.776900887 1 1403715953.584058
1403715953.984058 0.123922378 -0.092014991 -0.050766714 -0.054308996 -0.544400811 -0.324417382 0.771642208 1 1403715953.984058
1403715954.034058 0.119791523 -0.087633058 -0.048528552 -0.008297943 -0.549161375 -0.324331522 0.770170152 1 1403715953.984058
1403715954.084058 0.111703075 -0.090800896 -0.046225183 0.020504246 -0.556457341 -0.318838030 0.766992271 1 1403715954.084058
1403715954.134058 0.102997735 -0.091131523 -0.045571603 0.052415818 -0.562584579 -0.308074087 0.765402913 1 1403715954.134058
1403715954.184058 0.093540676 -0.095605917 -0.046505477 0.076804765 -0.568184018 -0.296328545 0.763843775 1 1403715954.184058
1403715954.234058 0.083987109 -0.102635153 -0.047577828 0.090063617 -0.574817538 -0.280312270 0.763477802 1 1403715954.234058
1403715954.284058 0.074515067 -0.097403780 -0.049381949 0.113670230 -0.577756643 -0.258099794 0.765937865 1 1403715952.484058
1403715954.334058 0.061553974 -0.101053044 -0.058289047 0.117547520 -0.576752782 -0.237851396 0.772635520 1 1403715952.434058
1403715954.384058 0.058543645 -0.101560958 -0.053561419 0.124446705 -0.591855168 -0.211395770 0.767810106 1 1403715952.434058
1403715954.434058 0.054506570 -0.097082272 -0.049151395 0.136117354 -0.604883790 -0.182955861 0.762964487 1 1403715952.434058
1403715954.484058 0.048969969 -0.096323848 -0.050401978 0.143646732 -0.611476183 -0.158683732 0.761762440 1 1403715952.434058
1403715954.534058 0.048075441 -0.097729288 -0.046838984 0.153186366 -0.622364283 -0.141074315 0.754516304 1 1403715952.434058
1403715954.584058 0.044065379 -0.098343432 -0.049071707 0.163275823 -0.625387311 -0.126931250 0.752409577 1 1403715952.434058
1403715954.634058 0.040545292 -0.096723534 -0.050742835 0.173993409 -0.628061116 -0.115124002 0.749674678 1 1403715954.634058
1403715954.684058 0.039948076 -0.101480745 -0.049358293 0.176306650 -0.636256397 -0.109380752 0.743054330 1 1403715952.434058
1403715954.734058 0.038977101 -0.098369963 -0.048770070 0.179819718 -0.639476240 -0.104187593 0.740189135 1 1403715952.434058
1403715954.784058 0.040959485 -0.096943334 -0.050047167 0.175810724 -0.640835464 -0.108060904 0.739420950 1 1403715954.634058
1403715954.834058 0.042704463 -0.095859438 -0.051401854 0.166478127 -0.640521228 -0.116884485 0.740510464 1 1403715954.634058
1403715954.884058 0.044408187 -0.096694455 -0.052172311 0.153457180 -0.640812874 -0.131794319 0.740567386 1 1403715954.634058
1403715954.934058 0.048520841 -0.097100899 -0.054006591 0.133645028 -0.638654768 -0.149810463 0.742843211 1 1403715954.634058
1403715954.984058 0.052624926 -0.096808232 -0.055533189 0.111801319 -0.634432495 -0.170136407 0.745687246 1 1403715954.984058
1403715955.034058 0.057360116 -0.096927114 -0.057455428 0.091166474 -0.630603909 -0.189133018 0.747165442 1 1403715954.634058
1403715955.084058 0.062697150 -0.096668355 -0.059363492 0.068951547 -0.625941098 -0.205760017 0.749070287 1 1403715954.634058
1403715955.134058 0.068110928 -0.093709424 -0.060636852 0.047167834 -0.621795297 -0.219900087 0.750193179 1 1403715954.634058
1403715955.184058 0.073430434 -0.090946808 -0.066165715 0.023774983 -0.612951517 -0.234157845 0.754251540 1 1403715954.634058
1403715955.234058 0.082465231 -0.092609160 -0.061869107 -0.004575169 -0.614823341 -0.248608202 0.748441935 1 1403715954.984058
1403715955.284058 0.091026105 -0.091020390 -0.058206484 -0.024034435 -0.615023732 -0.259669363 0.744137108 1 1403715954.984058
1403715955.334058 0.092353553 -0.083895236 -0.067974567 -0.037086289 -0.601452410 -0.267479271 0.751887262 1 1403715955.334058
1403715955.384058 0.099517047 -0.086760715 -0.066389471 -0.053741366 -0.599755287 -0.281171381 0.747226954 1 1403715954.984058
1403715955.434058 0.103948228 -0.077349097 -0.073207498 -0.063394234 -0.592294157 -0.277626097 0.753719151 1 1403715955.434058
1403715955.484058 0.105419330 -0.074595876 -0.077572986 -0.077729404 -0.586805582 -0.283689708 0.754411995 1 1403715955.484058
1403715955.534058 0.107875071 -0.074556775 -0.079758309 -0.095787570 -0.584354281 -0.289595574 0.751990259 1 1403715955.484058
1403715955.584058 0.110592484 -0.074247882 -0.081944846 -0.111293949 -0.584001541 -0.294216901 0.748326361 1 1403715955.484058
1403715955.634058 0.112063214 -0.075341731 -0.083099619 -0.124401152 -0.584987521 -0.300989032 0.742778301 1 1403715955.484058
1403715955.684058 0.113287345 -0.075096995 -0.084726326 -0.130232647 -0.587148070 -0.307425678 0.737418592 1 1403715955.484058
1403715955.734058 0.114748515 -0.078242481 -0.081394687 -0.127493143 -0.598359227 -0.313169688 0.726385951 1 1403715955.484058
1403715955.784058 0.110901043 -0.073868036 -0.085950829 -0.106884852 -0.605968177 -0.307808220 0.725694358 1 1403715955.784058
1403715955.834058 0.109251760 -0.074168220 -0.086085007 -0.081706136 -0.622537434 -0.294790626 0.720326185 1 1403715955.784058
1403715955.884058 0.107542619 -0.073269010 -0.085709922 -0.051400796 -0.641200662 -0.277586371 0.713558316 1 1403715955.784058
1403715955.934058 0.103352576 -0.077142045 -0.085386410 -0.027526174 -0.659763932 -0.264425606 0.702874839 1 1403715955.784058
1403715955.984058 0.099422574 -0.078518093 -0.085556023 0.001387096 -0.677218497 -0.248041272 0.692711174 1 1403715955.784058
1403715956.034058 0.099696860 -0.074217938 -0.081664331 0.036811423 -0.698353171 -0.225496680 0.678305984 1 1403715956.034058
1403715956.084058 0.096958190 -0.075375110 -0.079170704 0.064938650 -0.716406643 -0.213681147 0.660972774 1 1403715956.034058
1403715956.134058 0.095786281 -0.078951463 -0.076464474 0.085505761 -0.732391536 -0.209062651 0.642327189 1 1403715956.034058
1403715956.184058 0.095358461 -0.081747554 -0.074725479 0.102664582 -0.746571481 -0.203043744 0.625191450 1 1403715956.034058
1403715956.234058 0.094368421 -0.079692185 -0.077144258 0.118312165 -0.755974352 -0.197724909 0.612707019 1 1403715956.234058
1403715956.284058 0.092583939 -0.081132174 -0.074864186 0.126563087 -0.769494653 -0.196047515 0.594495714 1 1403715956.034058
1403715956.334058 0.091837443 -0.081115320 -0.074331947 0.135257065 -0.782464623 -0.191887528 0.576744258 1 1403715956.034058
1403715956.384058 0.092153728 -0.081557050 -0.071923539 0.142502367 -0.797906399 -0.180719316 0.557116687 1 1403715956.034058
1403715956.434058 0.093607105 -0.083740152 -0.073329806 0.150886089 -0.811191082 -0.170738325 0.538563669 1 1403715956.434058
1403715956.484058 0.090601362 -0.082219429 -0.070827067 0.161405161 -0.825728714 -0.153279424 0.518291354 1 1403715956.484058
1403715956.534058 0.091547385 -0.083011068 -0.070618242 0.169026658 -0.836720467 -0.141026214 0.501438439 1 1403715956.534058
1403715956.584058 0.090851352 -0.084548891 -0.073002815 0.174238369 -0.844877899 -0.138049752 0.486584634 1 1403715956.584058
1403715956.634058 0.093173996 -0.083759598 -0.073492721 0.175986856 -0.851764441 -0.129364580 0.476225674 1 1403715956.634058
1403715956.684058 0.093490683 -0.083887860 -0.073437735 0.172838792 -0.855913043 -0.132671848 0.468975335 1 1403715956.584058
1403715956.734058 0.097190470 -0.084167145 -0.074133627 0.163871273 -0.858135641 -0.141524374 0.465532243 1 1403715956.734058
1403715956.784058 0.100644827 -0.083665140 -0.075820863 0.150903761 -0.857936800 -0.153104022 0.466617286 1 1403715956.784058
1403715956.834058 0.104449406 -0.084179439 -0.077875383 0.136695534 -0.856149793 -0.169211701 0.468710244 1 1403715956.784058
1403715956.884058 0.108555868 -0.084482044 -0.075263359 0.120659865 -0.855371177 -0.184330016 0.468832403 1 1403715956.784058
1403715956.934058 0.111141443 -0.086595729 -0.076586716 0.105153196 -0.849790752 -0.210306436 0.471772939 1 1403715956.934058
1403715956.984058 0.116957128 -0.089400560 -0.074263416 0.087804109 -0.844575465 -0.236798778 0.472132534 1 1403715956.934058
1403715957.034058 0.121521004 -0.088371836 -0.074785307 0.072965570 -0.836422563 -0.256729752 0.478709936 1 1403715956.934058
1403715957.084058 0.126850426 -0.087652966 -0.072955891 0.059125483 -0.830069363 -0.273439556 0.482410580 1 1403715956.934058
1403715957.134058 0.133948818 -0.092204846 -0.069593608 0.041863400 -0.823750496 -0.296057403 0.481697559 1 1403715957.134058
1403715957.184058 0.138067886 -0.095266625 -0.067485929 0.024836887 -0.816451252 -0.317346752 0.481748521 1 1403715957.184058
1403715957.234058 0.143969536 -0.095111355 -0.063037679 0.009714188 -0.810217381 -0.334322512 0.481333435 1 1403715957.234058
1403715957.284058 0.149267137 -0.100272521 -0.061376899 -0.010187800 -0.801869929 -0.355606198 0.480046958 1 1403715957.134058
1403715957.334058 0.153501794 -0.103151366 -0.056879759 -0.028547583 -0.793722034 -0.376590818 0.476833016 1 1403715957.334058
1403715957.384058 0.159636348 -0.103228882 -0.057184160 -0.042737130 -0.783228636 -0.394716322 0.478461593 1 1403715957.384058
1403715957.434058 0.160700262 -0.103703596 -0.057409346 -0.056832619 -0.773793995 -0.410448313 0.479108602 1 1403715957.434058
1403715957.484058 0.169219136 -0.103956193 -0.067297980 -0.071830913 -0.758782804 -0.425601572 0.487803489 1 1403715957.484058
1403715957.534058 0.173027173 -0.105046839 -0.068254739 -0.081729874 -0.751034975 -0.437601507 0.487618327 1 1403715957.534058
1403715957.584058 0.175162628 -0.098898813 -0.076928452 -0.086047620 -0.739136338 -0.448769599 0.494852662 1 1403715957.584058
1403715957.634058 0.178762898 -0.103459254 -0.090908870 -0.099892922 -0.724378824 -0.462291479 0.501580894 1 1403715955.484058
1403715957.634058 0.178762898 -0.103459254 -0.090908870 -0.099892922 -0.724378824 -0.462291479 0.501580894 1 1403715955.484058
1403715957.634058 0.178762898 -0.103459254 -0.090908870 -0.099892922 -0.724378824 -0.462291479 0.501580894 1 1403715955.484058
1403715957.634058 0.178762898 -0.103459254 -0.090908870 -0.099892922 -0.724378824 -0.462291479 0.501580894 1 1403715955.484058
1403715957.634058 0.178762898 -0.103459254 -0.090908870 -0.099892922 -0.724378824 -0.462291479 0.501580894 1 1403715955.484058
1403715957.634058 0.178762898 -0.103459254 -0.090908870 -0.099892922 -0.724378824 -0.462291479 0.501580894 1 1403715955.484058
1403715957.634058 0.178762898 -0.103459254 -0.090908870 -0.099892922 -0.724378824 -0.462291479 0.501580894 1 1403715955.484058
1403715957.634058 0.178762898 -0.103459254 -0.090908870 -0.099892922 -0.724378824 -0.462291479 0.501580894 1 1403715955.484058
1403715957.634058 0.178762898 -0.103459254 -0.090908870 -0.099892922 -0.724378824 -0.462291479 0.501580894 1 1403715955.484058
1403715957.634058 0.178762898 -0.103459254 -0.090908870 -0.099892922 -0.724378824 -0.462291479 0.501580894 1 1403715955.484058
1403715957.634058 0.178762898 -0.103459254 -0.090908870 -0.099892922 -0.724378824 -0.462291479 0.501580894 1 1403715955.484058
1403715957.634058 0.178762898 -0.103459254 -0.090908870 -0.099892922 -0.724378824 -0.462291479 0.501580894 1 1403715955.484058
1403715958.234058 0.102089718 -0.061937615 -0.145709887 0.091711804 -0.837884665 -0.220969424 0.490622938 1 1403715913.934058
1403715958.284058 0.094949007 -0.060723692 -0.148391023 0.101350039 -0.847295642 -0.208745137 0.477748603 1 1403715913.934058
1403715958.334058 0.090781927 -0.058593508 -0.151211455 0.109754905 -0.855746269 -0.196363688 0.465932995 1 1403715914.034058
1403715958.384058 0.087005243 -0.055980042 -0.154185623 0.117118537 -0.863127053 -0.184972644 0.455060601 1 1403715914.134058
1403715958.434058 0.084394604 -0.054022193 -0.156091958 0.122063659 -0.872003734 -0.170118645 0.442458659 1 1403715914.134058
1403715958.484058 0.083929420 -0.051412862 -0.159059376 0.128935024 -0.878875732 -0.157142743 0.431577891 1 1403715914.134058
1403715958.534058 0.085355341 -0.049670346 -0.161876261 0.130357936 -0.884707510 -0.148466840 0.422205061 1 1403715914.134058
1403715958.584058 0.084147274 -0.046979580 -0.160618037 0.126592621 -0.891638339 -0.145507544 0.409613222 1 1403715914.134058
1403715958.634058 0.085331276 -0.045572110 -0.160584122 0.119871825 -0.896959901 -0.148318574 0.398867577 1 1403715914.134058
1403715958.684058 0.083938316 -0.047089279 -0.157410741 0.104879774 -0.903570414 -0.156050146 0.384979516 1 1403715914.134058
1403715958.734058 0.084941179 -0.041418776 -0.152093500 0.091353573 -0.909045756 -0.162139952 0.372828424 1 1403715914.134058
1403715958.784058 0.094193906 -0.038374815 -0.156151056 0.078044303 -0.908634245 -0.179586500 0.368838221 1 1403715914.134058
1403715958.834058 0.097808182 -0.039377660 -0.153825447 0.055201311 -0.910467267 -0.200514376 0.357486010 1 1403715914.134058
1403715958.884058 0.102629244 -0.040158220 -0.149480075 0.031291071 -0.910993457 -0.222198591 0.346034139 1 1403715914.134058
1403715958.934058 0.111322805 -0.037296399 -0.148208410 0.010720917 -0.908991158 -0.241347834 0.339663833 1 1403715914.134058
1403715958.984058 0.115323275 -0.040367540 -0.141715065 -0.009356235 -0.907818675 -0.263539165 0.326075017 1 1403715914.134058
1403715959.034058 0.125905350 -0.034869142 -0.138970643 -0.017987775 -0.902848303 -0.286421925 0.320162266 1 1403715914.134058
1403715959.084058 0.129322037 -0.038170531 -0.134777486 -0.027593033 -0.897969067 -0.312469274 0.308631122 1 1403715914.134058
1403715959.134058 0.132370591 -0.040233318 -0.126042143 -0.027378609 -0.894516885 -0.335217535 0.294481337 1 1403715914.134058
1403715959.184058 0.137217358 -0.042235807 -0.123253040 -0.023715133 -0.889159918 -0.357621074 0.284498632 1 1403715914.134058
1403715959.234058 0.143614724 -0.040393475 -0.118629150 -0.014409635 -0.884524345 -0.376220673 0.275439709 1 1403715959.234058
1403715959.284058 0.150266394 -0.039960667 -0.117247425 -0.009549525 -0.878506839 -0.395430416 0.267897934 1 1403715914.584058
1403715959.334058 0.153221980 -0.038287345 -0.112148039 -0.006474464 -0.871410370 -0.417408943 0.257627487 1 1403715914.134058
1403715959.384058 0.153706640 -0.040542264 -0.107614033 -0.008516897 -0.862507045 -0.442067176 0.246141657 1 1403715914.134058
1403715959.434058 0.154622376 -0.040238008 -0.098921008 -0.008697412 -0.856040120 -0.460377991 0.234886929 1 1403715959.434058
1403715959.484058 0.159397140 -0.038098529 -0.096979663 -0.007578672 -0.848163188 -0.476441860 0.231441036 1 1403715959.484058
1403715959.534058 0.160437360 -0.037597880 -0.095109835 -0.009408469 -0.841743648 -0.490406096 0.225568190 1 1403715959.534058
1403715959.584058 0.164867431 -0.034521036 -0.096430913 -0.005995173 -0.837446451 -0.499165922 0.222443074 1 1403715914.934058
1403715959.584058 0.164867431 -0.034521036 -0.096430913 -0.005995173 -0.837446451 -0.499165922 0.222443074 1 1403715914.934058
1403715959.584058 0.164867431 -0.034521036 -0.096430913 -0.005995173 -0.837446451 -0.499165922 0.222443074 1 1403715914.934058
1403715959.584058 0.164867431 -0.034521036 -0.096430913 -0.005995173 -0.837446451 -0.499165922 0.222443074 1 1403715914.934058
1403715959.584058 0.164867431 -0.034521036 -0.096430913 -0.005995173 -0.837446451 -0.499165922 0.222443074 1 1403715914.934058
1403715959.834058 0.161492392 -0.040790491 -0.112301186 0.014468451 -0.882597506 -0.432592154 0.183511466 1 1403715914.934058
1403715959.834058 0.161492392 -0.040790491 -0.112301186 0.014468451 -0.882597506 -0.432592154 0.183511466 1 1403715914.934058
1403715959.834058 0.161492392 -0.040790491 -0.112301186 0.014468451 -0.882597506 -0.432592154 0.183511466 1 1403715914.934058
1403715959.834058 0.161492392 -0.040790491 -0.112301186 0.014468451 -0.882597506 -0.432592154 0.183511466 1 1403715914.934058
1403715959.834058 0.161492392 -0.040790491 -0.112301186 0.014468451 -0.882597506 -0.432592154 0.183511466 1 1403715914.934058
1403715960.084058 0.151649326 -0.032993373 -0.147674963 0.046105046 -0.949555933 -0.269211709 0.154087722 1 1403715959.234058
1403715960.134058 0.150016710 -0.031035874 -0.149516359 0.051025432 -0.956554353 -0.245575145 0.148637608 1 1403715959.234058
1403715960.184058 0.149899215 -0.032045044 -0.152946278 0.055355463 -0.961542845 -0.226495937 0.145157725 1 1403715914.134058
1403715960.234058 0.146452025 -0.034552641 -0.154513285 0.057111997 -0.965987861 -0.209842235 0.139899909 1 1403715914.484058
1403715960.284058 0.144687667 -0.032685082 -0.156489879 0.061946608 -0.968976021 -0.196157172 0.137005210 1 1403715914.934058
1403715960.334058 0.145835146 -0.034329232 -0.160751835 0.064889722 -0.970904887 -0.184735939 0.137861341 1 1403715914.484058
1403715960.384058 0.147334233 -0.035454355 -0.159929052 0.067953289 -0.973215163 -0.172085628 0.136459261 1 1403715914.934058
1403715960.434058 0.146384031 -0.033564631 -0.158642694 0.070814550 -0.975434363 -0.159651875 0.134255320 1 1403715915.734058
